16/09/2016 15:04:48 0.334
16/09/2016 15:04:54 0.384
16/09/2016 15:04:59 0.332
16/09/2016 15:05:06 1.786
16/09/2016 15:05:11 0.332
16/09/2016 15:05:17 0.356
16/09/2016 15:05:22 0.339
16/09/2016 15:05:27 0.319
16/09/2016 15:05:33 0.338
16/09/2016 15:05:38 0.312
16/09/2016 15:05:43 0.334
16/09/2016 15:05:49 0.331
16/09/2016 15:05:54 0.328
16/09/2016 15:05:59 0.335
16/09/2016 15:06:05 0.311
16/09/2016 15:06:10 0.337
16/09/2016 15:06:15 0.296
16/09/2016 15:06:21 0.354
16/09/2016 15:06:26 0.336
16/09/2016 15:06:32 0.333
16/09/2016 15:06:37 0.343
16/09/2016 15:06:42 0.306
16/09/2016 15:06:48 0.340
16/09/2016 15:06:53 0.343
16/09/2016 15:06:58 0.408
16/09/2016 15:07:04 0.343
16/09/2016 15:07:09 0.354
16/09/2016 15:07:14 0.335
16/09/2016 15:07:20 0.330
16/09/2016 15:07:25 0.299
16/09/2016 15:07:30 0.337
16/09/2016 15:07:36 0.337
16/09/2016 15:07:41 0.301
16/09/2016 15:07:47 0.316
16/09/2016 15:07:52 0.359
16/09/2016 15:07:57 0.311
16/09/2016 15:08:03 0.308
16/09/2016 15:08:08 0.343
16/09/2016 15:08:13 0.326
